Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.0,,105.57,0.0,,4685.9929,USD,,SMCTFEX_IFSC,10.0,20260514F059186001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.7,,81.15,0.0,,4685.3721,USD,,SMCTFEX_IFSC,10.0,20260514F059185001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.1,,144.76,0.0,,4686.1079,USD,,SMCTFEX_IFSC,10.0,20260514F059184001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.6,,-14.38,0.0,,4685.5819,USD,,SMCTFEX_IFSC,10.0,20260514F059191001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.6,,-31.7,0.0,,4685.1944,USD,,SMCTFEX_IFSC,10.0,20260514F059194001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.8,,150.52,0.0,,4685.4117,USD,,SMCTFEX_IFSC,10.0,20260514F059192001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.8,,-26.04,0.0,,4684.6261,USD,,SMCTFEX_IFSC,10.0,20260514F059193001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.0,,23.33,0.0,,4685.4463,USD,,SMCTFEX_IFSC,10.0,20260514F059196001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.4,,58.49,0.0,,4686.4728,USD,,SMCTFEX_IFSC,10.0,20260514F059189001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.4,,3.14,0.0,,4684.9677,USD,,SMCTFEX_IFSC,10.0,20260514F059190001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.4,,-5.9,0.0,,4683.0567,USD,,SMCTFEX_IFSC,10.0,20260514F059195001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4687.1,,-74.22,0.0,,4684.7052,USD,,SMCTFEX_IFSC,10.0,20260514F059188001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4687.6,,-48.6,0.0,,4685.7392,USD,,SMCTFEX_IFSC,10.0,20260514F059183001,
20260514,XOF8001,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4689.1,,-78.86,0.0,,4686.4623,USD,,SMCTFEX_IFSC,10.0,20260514F059182001,
20260514,XOF8001,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.28,,-1950.16,0.0,,85.3893,USD,,SMCTFEX_IFSC,1000.0,20260514F059204001,
20260514,XOF8001,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.3,,-1892.99,0.0,,84.0009,USD,,SMCTFEX_IFSC,1000.0,20260514F059202001,
20260514,XOF8001,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.38,,-2069.39,0.0,,85.1171,USD,,SMCTFEX_IFSC,1000.0,20260514F059203001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.1,,-8717.02,0.0,,4733.7727,THB,,SMCTFEX_IFSC,300.0,20260514F059306001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4705.6,,-8568.26,0.0,,4734.4006,THB,,SMCTFEX_IFSC,300.0,20260514F059305001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4706.3,,-8293.67,0.0,,4733.2984,THB,,SMCTFEX_IFSC,300.0,20260514F059304001,
