9816,100,-0.370,1111,IUK26-IUM26,S,26-May-2026,07:39:57,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,100,104.250,1111,IUK26,B,26-May-2026,07:39:57,104.28,SGX,XOF8016,XOF8016,IUK26
9816,100,103.880,1111,IUM26,S,25-Jun-2026,07:39:57,103.87,SGX,XOF8016,XOF8016,IUM26
9816,8,-0.370,1111,IUK26-IUM26,B,26-May-2026,08:28:09,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,8,104.290,1111,IUK26,S,26-May-2026,08:28:09,104.26,SGX,XOF8016,XOF8016,IUK26
9816,8,103.920,1111,IUM26,B,25-Jun-2026,08:28:09,103.91,SGX,XOF8016,XOF8016,IUM26
9816,4,-0.370,1111,IUK26-IUM26,B,26-May-2026,08:29:11,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,4,104.260,1111,IUK26,S,26-May-2026,08:29:11,104.25,SGX,XOF8016,XOF8016,IUK26
9816,4,103.890,1111,IUM26,B,25-Jun-2026,08:29:11,103.89,SGX,XOF8016,XOF8016,IUM26
9816,1,-0.370,1111,IUK26-IUM26,B,26-May-2026,08:50:15,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,1,104.290,1111,IUK26,S,26-May-2026,08:50:15,104.3,SGX,XOF8016,XOF8016,IUK26
9816,1,103.920,1111,IUM26,B,25-Jun-2026,08:50:15,103.92,SGX,XOF8016,XOF8016,IUM26
9812,5,-0.370,1111,IUK26-IUM26,S,26-May-2026,08:56:18,-0.37,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.320,1111,IUK26,B,26-May-2026,08:56:18,104.29,SGX,XOF8012,XOF8012,IUK26
9812,5,103.950,1111,IUM26,S,25-Jun-2026,08:56:18,103.93,SGX,XOF8012,XOF8012,IUM26
9812,21,-0.370,1111,IUK26-IUM26,S,26-May-2026,08:56:18,-0.37,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,21,104.320,1111,IUK26,B,26-May-2026,08:56:18,104.29,SGX,XOF8012,XOF8012,IUK26
9812,21,103.950,1111,IUM26,S,25-Jun-2026,08:56:18,103.93,SGX,XOF8012,XOF8012,IUM26
9813,10,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:01:34,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,10,104.260,1111,IUK26,B,26-May-2026,09:01:34,104.27,SGX,XOF8013,XOF8013,IUK26
9813,10,103.900,1111,IUM26,S,25-Jun-2026,09:01:34,103.9,SGX,XOF8013,XOF8013,IUM26
9813,6,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:01:34,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,6,104.260,1111,IUK26,B,26-May-2026,09:01:34,104.27,SGX,XOF8013,XOF8013,IUK26
9813,6,103.900,1111,IUM26,S,25-Jun-2026,09:01:34,103.9,SGX,XOF8013,XOF8013,IUM26
